tool	rank	metric	sample	value
Gold standard	order	Taxon counts	4	40.0
Gold standard	family	Taxon counts	4	88.0
Gold standard	genus	Taxon counts	4	194.0
Gold standard	species	Taxon counts	4	241.0
Gold standard	strain	Taxon counts	4	596.0
Gold standard	superkingdom	Bray-Curtis distance	5	0.0
Gold standard	phylum	Bray-Curtis distance	5	0.0
Gold standard	class	Bray-Curtis distance	5	0.0
Gold standard	order	Bray-Curtis distance	5	0.0
Gold standard	family	Bray-Curtis distance	5	0.0
Gold standard	genus	Bray-Curtis distance	5	0.0
Gold standard	species	Bray-Curtis distance	5	0.0
Gold standard	strain	Bray-Curtis distance	5	0.0
Gold standard	superkingdom	Shannon diversity	5	0.07784066011186004
Gold standard	superkingdom	Shannon equitability	5	0.11230033432290383
Gold standard	phylum	Shannon diversity	5	1.343402095063052
Gold standard	phylum	Shannon equitability	5	0.5406247736419654
Gold standard	class	Shannon diversity	5	2.140870601648467
Gold standard	class	Shannon equitability	5	0.7031876576509412
Gold standard	order	Shannon diversity	5	2.7827976777747265
Gold standard	order	Shannon equitability	5	0.7543747938608503
Gold standard	family	Shannon diversity	5	3.7270327981913502
Gold standard	family	Shannon equitability	5	0.8324218062262762
Gold standard	genus	Shannon diversity	5	4.546502489383591
Gold standard	genus	Shannon equitability	5	0.8630647128494437
Gold standard	species	Shannon diversity	5	5.145090722324648
Gold standard	species	Shannon equitability	5	0.9380640313059303
Gold standard	strain	Shannon diversity	5	6.19748935238041
Gold standard	strain	Shannon equitability	5	0.9698366110562376
Gold standard	superkingdom	True positives	5	2.0
Gold standard	superkingdom	False negatives	5	0.0
Gold standard	superkingdom	False positives	5	0.0
Gold standard	superkingdom	Completeness	5	1.0
Gold standard	superkingdom	Purity	5	1.0
Gold standard	superkingdom	F1 score	5	1.0
Gold standard	superkingdom	Jaccard index	5	1.0
Gold standard	phylum	True positives	5	12.0
Gold standard	phylum	False negatives	5	0.0
Gold standard	phylum	False positives	5	0.0
Gold standard	phylum	Completeness	5	1.0
Gold standard	phylum	Purity	5	1.0
Gold standard	phylum	F1 score	5	1.0
Gold standard	phylum	Jaccard index	5	1.0
Gold standard	class	True positives	5	21.0
Gold standard	class	False negatives	5	0.0
Gold standard	class	False positives	5	0.0
Gold standard	class	Completeness	5	1.0
Gold standard	class	Purity	5	1.0
Gold standard	class	F1 score	5	1.0
Gold standard	class	Jaccard index	5	1.0
Gold standard	order	True positives	5	40.0
Gold standard	order	False negatives	5	0.0
Gold standard	order	False positives	5	0.0
Gold standard	order	Completeness	5	1.0
Gold standard	order	Purity	5	1.0
Gold standard	order	F1 score	5	1.0
Gold standard	order	Jaccard index	5	1.0
Gold standard	family	True positives	5	88.0
Gold standard	family	False negatives	5	0.0
Gold standard	family	False positives	5	0.0
Gold standard	family	Completeness	5	1.0
Gold standard	family	Purity	5	1.0
Gold standard	family	F1 score	5	1.0
Gold standard	family	Jaccard index	5	1.0
Gold standard	genus	True positives	5	194.0
Gold standard	genus	False negatives	5	0.0
Gold standard	genus	False positives	5	0.0
Gold standard	genus	Completeness	5	1.0
Gold standard	genus	Purity	5	1.0
Gold standard	genus	F1 score	5	1.0
Gold standard	genus	Jaccard index	5	1.0
Gold standard	species	True positives	5	241.0
Gold standard	species	False negatives	5	0.0
Gold standard	species	False positives	5	0.0
Gold standard	species	Completeness	5	1.0
Gold standard	species	Purity	5	1.0
Gold standard	species	F1 score	5	1.0
Gold standard	species	Jaccard index	5	1.0
Gold standard	strain	True positives	5	596.0
Gold standard	strain	False negatives	5	0.0
Gold standard	strain	False positives	5	0.0
Gold standard	strain	Completeness	5	1.0
Gold standard	strain	Purity	5	1.0
Gold standard	strain	F1 score	5	1.0
Gold standard	strain	Jaccard index	5	1.0
Gold standard	superkingdom	L1 norm error	5	0.0
Gold standard	phylum	L1 norm error	5	0.0
Gold standard	class	L1 norm error	5	0.0
Gold standard	order	L1 norm error	5	0.0
Gold standard	family	L1 norm error	5	0.0
Gold standard	genus	L1 norm error	5	0.0
Gold standard	species	L1 norm error	5	0.0
Gold standard	strain	L1 norm error	5	0.0
Gold standard	na	Weighted UniFrac error	5	0.0
Gold standard	na	Unweighted UniFrac error	5	0.0
Gold standard	na	Weighted UniFrac (CAMI)	5	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	5	0.0
Gold standard	superkingdom	Sum of abundances	5	1.0
Gold standard	phylum	Sum of abundances	5	1.0000000000000002
Gold standard	class	Sum of abundances	5	1.0
Gold standard	order	Sum of abundances	5	1.0
Gold standard	family	Sum of abundances	5	1.0000000000000002
Gold standard	genus	Sum of abundances	5	1.0000000000000002
Gold standard	species	Sum of abundances	5	1.0000000000000002
Gold standard	strain	Sum of abundances	5	0.9999999999999994
Gold standard	superkingdom	Taxon counts	5	2.0
Gold standard	phylum	Taxon counts	5	12.0
Gold standard	class	Taxon counts	5	21.0
Gold standard	order	Taxon counts	5	40.0
Gold standard	family	Taxon counts	5	88.0
Gold standard	genus	Taxon counts	5	194.0
Gold standard	species	Taxon counts	5	241.0
Gold standard	strain	Taxon counts	5	596.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Bray-Curtis distance	1	0.0019036860292572756
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Bray-Curtis distance	1	0.05822250544511001
KRANK-hs (v0.5.0, 51.2Gb)	class	Bray-Curtis distance	1	0.09685317215395216
KRANK-hs (v0.5.0, 51.2Gb)	order	Bray-Curtis distance	1	0.32850812798628937
KRANK-hs (v0.5.0, 51.2Gb)	family	Bray-Curtis distance	1	0.15495683648492034
KRANK-hs (v0.5.0, 51.2Gb)	genus	Bray-Curtis distance	1	0.2776736789700435
KRANK-hs (v0.5.0, 51.2Gb)	species	Bray-Curtis distance	1	0.7869418160504772
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon diversity	1	0.04066122182098758
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon equitability	1	0.05866174307762489
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon diversity	1	1.1905649045929951
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon equitability	1	0.34670044869066285
KRANK-hs (v0.5.0, 51.2Gb)	class	Shannon diversity	1	1.9839614193777257
KRANK-hs (v0.5.0, 51.2Gb)	class	Shannon equitability	1	0.4928666044122458
KRANK-hs (v0.5.0, 51.2Gb)	order	Shannon diversity	1	2.9307370504880237
KRANK-hs (v0.5.0, 51.2Gb)	order	Shannon equitability	1	0.6165312811296245
KRANK-hs (v0.5.0, 51.2Gb)	family	Shannon diversity	1	3.706176863101244
KRANK-hs (v0.5.0, 51.2Gb)	family	Shannon equitability	1	0.6702639285983224
KRANK-hs (v0.5.0, 51.2Gb)	genus	Shannon diversity	1	4.585953359543302
KRANK-hs (v0.5.0, 51.2Gb)	genus	Shannon equitability	1	0.6882578463884808
KRANK-hs (v0.5.0, 51.2Gb)	species	Shannon diversity	1	5.6518551397928745
KRANK-hs (v0.5.0, 51.2Gb)	species	Shannon equitability	1	0.7588079757627652
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	True positives	1	2.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	False negatives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	False positives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Completeness	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Purity	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	F1 score	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Jaccard index	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	True positives	1	12.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	False negatives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	False positives	1	19.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Completeness	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Purity	1	0.3870967741935484
KRANK-hs (v0.5.0, 51.2Gb)	phylum	F1 score	1	0.5581395348837209
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Jaccard index	1	0.3870967741935484
KRANK-hs (v0.5.0, 51.2Gb)	class	True positives	1	21.0
KRANK-hs (v0.5.0, 51.2Gb)	class	False negatives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	class	False positives	1	35.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Completeness	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Purity	1	0.375
KRANK-hs (v0.5.0, 51.2Gb)	class	F1 score	1	0.5454545454545454
KRANK-hs (v0.5.0, 51.2Gb)	class	Jaccard index	1	0.375
KRANK-hs (v0.5.0, 51.2Gb)	order	True positives	1	39.0
KRANK-hs (v0.5.0, 51.2Gb)	order	False negatives	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	order	False positives	1	77.0
KRANK-hs (v0.5.0, 51.2Gb)	order	Completeness	1	0.975
KRANK-hs (v0.5.0, 51.2Gb)	order	Purity	1	0.33620689655172414
KRANK-hs (v0.5.0, 51.2Gb)	order	F1 score	1	0.5
KRANK-hs (v0.5.0, 51.2Gb)	order	Jaccard index	1	0.3333333333333333
KRANK-hs (v0.5.0, 51.2Gb)	family	True positives	1	85.0
KRANK-hs (v0.5.0, 51.2Gb)	family	False negatives	1	3.0
KRANK-hs (v0.5.0, 51.2Gb)	family	False positives	1	167.0
KRANK-hs (v0.5.0, 51.2Gb)	family	Completeness	1	0.9659090909090909
KRANK-hs (v0.5.0, 51.2Gb)	family	Purity	1	0.3373015873015873
KRANK-hs (v0.5.0, 51.2Gb)	family	F1 score	1	0.5
KRANK-hs (v0.5.0, 51.2Gb)	family	Jaccard index	1	0.3333333333333333
KRANK-hs (v0.5.0, 51.2Gb)	genus	True positives	1	172.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	False negatives	1	22.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	False positives	1	611.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Completeness	1	0.8865979381443299
KRANK-hs (v0.5.0, 51.2Gb)	genus	Purity	1	0.21966794380587484
KRANK-hs (v0.5.0, 51.2Gb)	genus	F1 score	1	0.3520982599795292
KRANK-hs (v0.5.0, 51.2Gb)	genus	Jaccard index	1	0.21366459627329193
KRANK-hs (v0.5.0, 51.2Gb)	species	True positives	1	56.0
KRANK-hs (v0.5.0, 51.2Gb)	species	False negatives	1	185.0
KRANK-hs (v0.5.0, 51.2Gb)	species	False positives	1	1661.0
KRANK-hs (v0.5.0, 51.2Gb)	species	Completeness	1	0.23236514522821577
KRANK-hs (v0.5.0, 51.2Gb)	species	Purity	1	0.032615026208503206
KRANK-hs (v0.5.0, 51.2Gb)	species	F1 score	1	0.05720122574055159
KRANK-hs (v0.5.0, 51.2Gb)	species	Jaccard index	1	0.029442691903259727
KRANK-hs (v0.5.0, 51.2Gb)	strain	True positives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	False negatives	1	596.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	False positives	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Completeness	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Purity	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Jaccard index	1	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	L1 norm error	1	0.003807372058514551
KRANK-hs (v0.5.0, 51.2Gb)	phylum	L1 norm error	1	0.11644501089022002
KRANK-hs (v0.5.0, 51.2Gb)	class	L1 norm error	1	0.1937063443079044
KRANK-hs (v0.5.0, 51.2Gb)	order	L1 norm error	1	0.6570162559725791
KRANK-hs (v0.5.0, 51.2Gb)	family	L1 norm error	1	0.30991367296984074
KRANK-hs (v0.5.0, 51.2Gb)	genus	L1 norm error	1	0.5553473579400865
KRANK-hs (v0.5.0, 51.2Gb)	species	L1 norm error	1	1.573883632100956
KRANK-hs (v0.5.0, 51.2Gb)	na	Weighted UniFrac error	1	0.02662781805053517
KRANK-hs (v0.5.0, 51.2Gb)	na	Unweighted UniFrac error	1	1.5179680977326608
KRANK-hs (v0.5.0, 51.2Gb)	na	Weighted UniFrac (CAMI)	1	4.401411133949125
KRANK-hs (v0.5.0, 51.2Gb)	na	Unweighted UniFrac (CAMI)	1	11476.585322539479
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Sum of abundances	1	1.0000000000000002
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Sum of abundances	1	0.9999999999999999
KRANK-hs (v0.5.0, 51.2Gb)	class	Sum of abundances	1	1.0000000000000002
KRANK-hs (v0.5.0, 51.2Gb)	order	Sum of abundances	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	family	Sum of abundances	1	1.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Sum of abundances	1	0.9999999999999989
KRANK-hs (v0.5.0, 51.2Gb)	species	Sum of abundances	1	0.9999999999999996
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Taxon counts	1	2.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Taxon counts	1	31.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Taxon counts	1	56.0
KRANK-hs (v0.5.0, 51.2Gb)	order	Taxon counts	1	116.0
KRANK-hs (v0.5.0, 51.2Gb)	family	Taxon counts	1	252.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Taxon counts	1	783.0
KRANK-hs (v0.5.0, 51.2Gb)	species	Taxon counts	1	1717.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Bray-Curtis distance	2	0.0016796492504336207
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Bray-Curtis distance	2	0.05667237997802903
KRANK-hs (v0.5.0, 51.2Gb)	class	Bray-Curtis distance	2	0.10376490887275355
KRANK-hs (v0.5.0, 51.2Gb)	order	Bray-Curtis distance	2	0.31997726636407864
KRANK-hs (v0.5.0, 51.2Gb)	family	Bray-Curtis distance	2	0.1514108275259765
KRANK-hs (v0.5.0, 51.2Gb)	genus	Bray-Curtis distance	2	0.3023676992085572
KRANK-hs (v0.5.0, 51.2Gb)	species	Bray-Curtis distance	2	0.7654422577055989
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon diversity	2	0.03815466756706151
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon equitability	2	0.055045549685766616
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon diversity	2	1.1734235819417758
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon equitability	2	0.34170878109538727
KRANK-hs (v0.5.0, 51.2Gb)	class	Shannon diversity	2	2.040996869588271
KRANK-hs (v0.5.0, 51.2Gb)	class	Shannon equitability	2	0.5070356645571815
KRANK-hs (v0.5.0, 51.2Gb)	order	Shannon diversity	2	2.971954514080381
KRANK-hs (v0.5.0, 51.2Gb)	order	Shannon equitability	2	0.6229618488799711
KRANK-hs (v0.5.0, 51.2Gb)	family	Shannon diversity	2	3.7197605817277166
KRANK-hs (v0.5.0, 51.2Gb)	family	Shannon equitability	2	0.670338723927941
KRANK-hs (v0.5.0, 51.2Gb)	genus	Shannon diversity	2	4.638659369557257
KRANK-hs (v0.5.0, 51.2Gb)	genus	Shannon equitability	2	0.6945824712062317
KRANK-hs (v0.5.0, 51.2Gb)	species	Shannon diversity	2	5.725206822511466
KRANK-hs (v0.5.0, 51.2Gb)	species	Shannon equitability	2	0.7693805027428372
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	True positives	2	2.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	False negatives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	False positives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Completeness	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Purity	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	F1 score	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Jaccard index	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	True positives	2	12.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	False negatives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	False positives	2	19.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Completeness	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Purity	2	0.3870967741935484
KRANK-hs (v0.5.0, 51.2Gb)	phylum	F1 score	2	0.5581395348837209
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Jaccard index	2	0.3870967741935484
KRANK-hs (v0.5.0, 51.2Gb)	class	True positives	2	21.0
KRANK-hs (v0.5.0, 51.2Gb)	class	False negatives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	class	False positives	2	35.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Completeness	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Purity	2	0.375
KRANK-hs (v0.5.0, 51.2Gb)	class	F1 score	2	0.5454545454545454
KRANK-hs (v0.5.0, 51.2Gb)	class	Jaccard index	2	0.375
KRANK-hs (v0.5.0, 51.2Gb)	order	True positives	2	39.0
KRANK-hs (v0.5.0, 51.2Gb)	order	False negatives	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	order	False positives	2	79.0
KRANK-hs (v0.5.0, 51.2Gb)	order	Completeness	2	0.975
KRANK-hs (v0.5.0, 51.2Gb)	order	Purity	2	0.3305084745762712
KRANK-hs (v0.5.0, 51.2Gb)	order	F1 score	2	0.49367088607594933
KRANK-hs (v0.5.0, 51.2Gb)	order	Jaccard index	2	0.3277310924369748
KRANK-hs (v0.5.0, 51.2Gb)	family	True positives	2	85.0
KRANK-hs (v0.5.0, 51.2Gb)	family	False negatives	2	3.0
KRANK-hs (v0.5.0, 51.2Gb)	family	False positives	2	172.0
KRANK-hs (v0.5.0, 51.2Gb)	family	Completeness	2	0.9659090909090909
KRANK-hs (v0.5.0, 51.2Gb)	family	Purity	2	0.33073929961089493
KRANK-hs (v0.5.0, 51.2Gb)	family	F1 score	2	0.49275362318840576
KRANK-hs (v0.5.0, 51.2Gb)	family	Jaccard index	2	0.3269230769230769
KRANK-hs (v0.5.0, 51.2Gb)	genus	True positives	2	173.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	False negatives	2	21.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	False positives	2	622.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Completeness	2	0.8917525773195877
KRANK-hs (v0.5.0, 51.2Gb)	genus	Purity	2	0.21761006289308177
KRANK-hs (v0.5.0, 51.2Gb)	genus	F1 score	2	0.3498483316481294
KRANK-hs (v0.5.0, 51.2Gb)	genus	Jaccard index	2	0.21200980392156862
KRANK-hs (v0.5.0, 51.2Gb)	species	True positives	2	56.0
KRANK-hs (v0.5.0, 51.2Gb)	species	False negatives	2	185.0
KRANK-hs (v0.5.0, 51.2Gb)	species	False positives	2	1649.0
KRANK-hs (v0.5.0, 51.2Gb)	species	Completeness	2	0.23236514522821577
KRANK-hs (v0.5.0, 51.2Gb)	species	Purity	2	0.03284457478005865
KRANK-hs (v0.5.0, 51.2Gb)	species	F1 score	2	0.05755395683453238
KRANK-hs (v0.5.0, 51.2Gb)	species	Jaccard index	2	0.02962962962962963
KRANK-hs (v0.5.0, 51.2Gb)	strain	True positives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	False negatives	2	596.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	False positives	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Completeness	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Purity	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	strain	Jaccard index	2	0.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	L1 norm error	2	0.0033592985008672415
KRANK-hs (v0.5.0, 51.2Gb)	phylum	L1 norm error	2	0.11334475995605803
KRANK-hs (v0.5.0, 51.2Gb)	class	L1 norm error	2	0.20752981774550708
KRANK-hs (v0.5.0, 51.2Gb)	order	L1 norm error	2	0.6399545327281572
KRANK-hs (v0.5.0, 51.2Gb)	family	L1 norm error	2	0.302821655051953
KRANK-hs (v0.5.0, 51.2Gb)	genus	L1 norm error	2	0.6047353984171138
KRANK-hs (v0.5.0, 51.2Gb)	species	L1 norm error	2	1.5308845154111976
KRANK-hs (v0.5.0, 51.2Gb)	na	Weighted UniFrac error	2	0.026700032569977276
KRANK-hs (v0.5.0, 51.2Gb)	na	Unweighted UniFrac error	2	1.5775395573264532
KRANK-hs (v0.5.0, 51.2Gb)	na	Weighted UniFrac (CAMI)	2	4.389085742696374
KRANK-hs (v0.5.0, 51.2Gb)	na	Unweighted UniFrac (CAMI)	2	11509.46949241701
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Sum of abundances	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Sum of abundances	2	1.0000000000000002
KRANK-hs (v0.5.0, 51.2Gb)	class	Sum of abundances	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	order	Sum of abundances	2	1.0000000000000002
KRANK-hs (v0.5.0, 51.2Gb)	family	Sum of abundances	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Sum of abundances	2	0.9999999999999999
KRANK-hs (v0.5.0, 51.2Gb)	species	Sum of abundances	2	1.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Taxon counts	2	2.0
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Taxon counts	2	31.0
KRANK-hs (v0.5.0, 51.2Gb)	class	Taxon counts	2	56.0
KRANK-hs (v0.5.0, 51.2Gb)	order	Taxon counts	2	118.0
KRANK-hs (v0.5.0, 51.2Gb)	family	Taxon counts	2	257.0
KRANK-hs (v0.5.0, 51.2Gb)	genus	Taxon counts	2	795.0
KRANK-hs (v0.5.0, 51.2Gb)	species	Taxon counts	2	1705.0
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Bray-Curtis distance	3	0.0034969697982753577
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Bray-Curtis distance	3	0.05648516167204729
KRANK-hs (v0.5.0, 51.2Gb)	class	Bray-Curtis distance	3	0.0997827914683041
KRANK-hs (v0.5.0, 51.2Gb)	order	Bray-Curtis distance	3	0.3210391008400829
KRANK-hs (v0.5.0, 51.2Gb)	family	Bray-Curtis distance	3	0.13835564714635415
KRANK-hs (v0.5.0, 51.2Gb)	genus	Bray-Curtis distance	3	0.29969894279740555
KRANK-hs (v0.5.0, 51.2Gb)	species	Bray-Curtis distance	3	0.7720553238442568
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon diversity	3	0.05905821481289695
KRANK-hs (v0.5.0, 51.2Gb)	superkingdom	Shannon equitability	3	0.08520299363432154
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon diversity	3	1.2276059956004677
KRANK-hs (v0.5.0, 51.2Gb)	phylum	Shannon equitability	3	0.3542122164036707
